nationality,fy_2018,fy_2019,fy_2020,fy_2021,fy_2022
Ecuador,2,6,4,12,6
El Salvador,8,7,2,19,24
Guatemala,20,21,11,32,95
Honduras,14,16,11,30,62
Mexico,117,124,136,334,415
Unknown,114,117,89,125,244
